R_fighter,B_fighter,R_KD,B_KD,R_SIG_STR_landed,B_SIG_STR_landed,R_SIG_STR_pct,B_SIG_STR_pct,R_total_STR_landed,B_total_STR_landed,R_total_STR_pct,B_total_STR_pct,R_TD_landed,B_TD_landed,R_TD_pct,B_TD_pct,R_SUB_ATT,B_SUB_ATT,R_REV,B_REV,R_CTRL_time_seconds,B_CTRL_time_seconds,R_HEAD_STR_landed,B_HEAD_STR_landed,R_HEAD_STR_pct,B_HEAD_STR_pct,R_BODY_STR_landed,B_BODY_STR_landed,R_BODY_STR_pct,B_BODY_STR_pct,R_LEG_STR_landed,B_LEG_STR_landed,R_LEG_STR_pct,B_LEG_STR_pct,R_DISTANCE_STR_landed,B_DISTANCE_STR_landed,R_DISTANCE_STR_pct,B_DISTANCE_STR_pct,R_CLINCH_STR_landed,B_CLINCH_STR_landed,R_CLINCH_STR_pct,B_CLINCH_STR_pct,R_GND_STR_landed,B_GND_STR_landed,R_GND_STR_pct,B_GND_STR_pct,winner,win_type,finish_type,decision_type,last_round,format,date,title_bout,weight_class
Brunno Ferreira,Armen Petrosyan,0,0,27,46,48.0,55.0,31,47,49.21,55.95,2,0,28.0,,1,0,0,0,72,0,14,19,35.0,35.19,9,7,90.0,100.0,4,20,66.67,90.91,25,46,47.17,55.42,2,0,66.67,,0,0,,,red,finish,submission,,2,3,2025-03-08,False,Middleweight
Alex Morono,Carlos Leal,0,0,40,79,42.0,65.0,41,81,42.71,65.85,0,0,0.0,,0,0,0,0,20,3,32,49,39.02,55.06,4,28,44.44,96.55,4,2,100.0,100.0,35,54,40.23,59.34,5,25,62.5,86.21,0,0,,,blue,finish,KO/TKO,,1,3,2025-03-08,False,Welterweight
Mairon Santos,Francis Marshall,0,0,58,39,44.0,27.0,78,64,50.65,35.75,0,3,0.0,60.0,0,0,0,0,2,155,29,32,36.25,23.53,14,1,46.67,100.0,15,6,78.95,100.0,57,39,44.53,27.46,1,0,100.0,,0,0,,0.0,red,decision,,split,3,3,2025-03-08,False,Featherweight
Djorden Santos,Ozzy Diaz,0,0,131,135,37.0,51.0,134,136,38.51,51.91,1,0,33.0,,0,0,0,0,26,0,115,119,35.6,49.58,8,9,57.14,69.23,8,7,100.0,87.5,130,130,38.01,50.98,0,5,0.0,83.33,1,0,50.0,,blue,decision,,unanimous,3,3,2025-03-08,False,Middleweight
Manel Kape,Asu Almabayev,0,0,61,40,53.0,50.0,62,40,52.1,49.38,0,0,0.0,0.0,0,0,0,0,29,0,47,19,49.47,34.55,11,13,64.71,76.47,3,8,100.0,100.0,46,38,48.94,49.35,9,2,60.0,66.67,6,0,100.0,,red,finish,KO/TKO,,3,5,2025-03-01,False,Flyweight
Cody Brundage,Julian Marquez,1,0,44,37,55.0,50.0,68,53,64.15,55.21,0,0,0.0,,0,1,0,0,48,30,39,31,54.93,48.44,1,5,50.0,62.5,4,1,66.67,100.0,34,24,52.31,47.06,5,13,62.5,59.09,5,0,83.33,,red,finish,KO/TKO,,1,3,2025-03-01,False,Middleweight
Nasrat Haqparast,Esteban Ribovics,0,0,135,147,49.0,33.0,135,149,49.45,34.17,1,0,20.0,,0,0,0,0,49,0,103,120,44.21,30.38,26,17,76.47,62.96,6,10,100.0,90.91,134,147,49.26,33.95,1,0,100.0,,0,0,,,red,decision,,split,3,3,2025-03-01,False,Lightweight
Hyder Amil,William Gomis,0,0,115,101,56.0,54.0,164,116,62.6,56.59,1,0,16.0,0.0,0,0,0,0,163,82,60,60,42.86,44.78,37,27,88.1,69.23,18,14,90.0,100.0,98,90,54.44,53.25,15,11,75.0,61.11,2,0,100.0,,red,decision,,split,3,3,2025-03-01,False,Featherweight
Danny Barlow,Sam Patterson,0,1,15,18,50.0,52.0,15,18,50.0,52.94,0,0,,,0,0,0,0,0,3,10,14,43.48,50.0,2,4,66.67,66.67,3,0,75.0,,15,15,50.0,51.72,0,0,,,0,3,,60.0,blue,finish,KO/TKO,,1,3,2025-03-01,False,Welterweight
Austen Lane,Mario Pinto,1,1,32,13,50.0,56.0,36,16,48.0,61.54,0,0,0.0,0.0,0,0,0,0,53,18,17,8,40.48,44.44,13,2,76.47,100.0,2,3,50.0,100.0,31,12,53.45,60.0,1,1,20.0,50.0,0,0,,0.0,blue,finish,KO/TKO,,2,3,2025-03-01,False,Heavyweight
Ricardo Ramos,Chepe Mariscal,0,0,37,85,40.0,52.0,37,125,40.66,59.52,1,2,25.0,40.0,0,0,0,0,28,155,17,59,26.98,48.36,14,9,77.78,64.29,6,17,60.0,65.38,32,64,38.1,48.48,5,14,71.43,73.68,0,7,,63.64,blue,decision,,unanimous,3,3,2025-03-01,False,Featherweight
Danny Silva,Lucas Almeida,0,0,82,74,59.0,30.0,85,78,60.28,31.97,1,0,33.0,0.0,0,0,0,0,49,17,45,49,46.88,24.14,14,14,77.78,60.87,23,11,100.0,78.57,81,73,60.9,30.54,0,1,0.0,100.0,1,0,50.0,,red,decision,,split,3,3,2025-03-01,False,Featherweight
Andrea Lee,JJ Aldrich,0,0,53,74,30.0,54.0,66,77,34.38,54.23,1,2,25.0,66.0,1,0,0,0,46,80,13,54,11.93,47.37,25,10,56.82,76.92,15,10,68.18,100.0,52,68,29.89,52.31,1,5,100.0,83.33,0,1,,100.0,blue,decision,,unanimous,3,3,2025-03-01,False,Women's Flyweight
Charles Johnson,Ramazan Temirov,0,0,66,55,42.0,39.0,87,59,47.54,40.41,0,1,0.0,50.0,0,0,0,0,78,23,28,42,26.92,35.9,23,13,71.88,59.09,15,0,75.0,,46,46,35.66,38.98,20,9,74.07,47.37,0,0,,0.0,blue,decision,,unanimous,3,3,2025-03-01,False,Flyweight
Henry Cejudo,Song Yadong,0,0,67,84,50.0,47.0,67,84,50.38,47.19,0,0,0.0,0.0,0,0,0,0,0,0,40,46,40.0,34.59,12,14,66.67,66.67,15,24,100.0,100.0,67,82,50.76,46.59,0,2,0.0,100.0,0,0,,,blue,decision,,unanimous,3,5,2025-02-22,False,Bantamweight
Brendan Allen,Anthony Hernandez,0,0,14,30,53.0,71.0,53,72,74.65,79.12,0,4,0.0,50.0,1,0,3,2,178,622,8,30,42.11,71.43,3,0,100.0,,3,0,75.0,,10,12,45.45,70.59,2,0,100.0,0.0,2,18,100.0,75.0,blue,decision,,unanimous,3,3,2025-02-22,False,Middleweight
Rob Font,Jean Matsumoto,0,0,95,77,55.0,42.0,113,113,59.16,50.22,0,7,,70.0,1,0,0,0,78,375,82,43,52.23,31.85,13,9,92.86,69.23,0,25,,75.76,85,69,54.14,40.83,10,8,71.43,66.67,0,0,,,red,decision,,split,3,3,2025-02-22,False,Catchweight
Jean Silva,Melsik Baghdasaryan,1,0,18,7,66.0,28.0,18,7,66.67,28.0,0,0,,,0,0,0,0,6,0,11,5,57.89,25.0,7,0,87.5,0.0,0,2,,100.0,11,7,55.0,28.0,0,0,,,7,0,100.0,,red,finish,KO/TKO,,1,3,2025-02-22,False,Featherweight
Alonzo Menifield,Julius Walker,0,0,87,86,59.0,50.0,113,114,63.13,57.0,0,1,0.0,11.0,0,0,0,0,43,331,64,37,53.33,33.04,19,33,86.36,76.74,4,16,80.0,100.0,78,51,59.09,41.13,9,35,60.0,74.47,0,0,,,red,decision,,split,3,3,2025-02-22,False,Light Heavyweight
Ion Cutelaba,Ibo Aslan,0,0,14,15,45.0,50.0,17,15,43.59,50.0,2,0,50.0,,1,0,0,0,66,0,10,14,38.46,50.0,2,0,66.67,0.0,2,1,100.0,100.0,10,12,38.46,44.44,1,3,50.0,100.0,3,0,100.0,,red,finish,submission,,1,3,2025-02-22,False,Light Heavyweight
Andre Fili,Melquizael Costa,0,0,7,27,29.0,48.0,7,27,29.17,48.21,1,0,100.0,0.0,0,1,0,0,24,0,4,3,20.0,12.0,3,10,75.0,76.92,0,14,,77.78,7,26,29.17,47.27,0,1,,100.0,0,0,,,blue,finish,submission,,1,3,2025-02-22,False,Featherweight
Mansur Abdul-Malik,Nick Klein,0,0,29,28,53.0,60.0,32,50,55.17,71.43,1,1,33.0,11.0,0,0,0,0,35,181,28,5,52.83,27.78,1,2,100.0,40.0,0,21,,91.3,6,26,30.0,60.47,12,2,63.16,66.67,11,0,73.33,,red,finish,KO/TKO,,2,3,2025-02-22,False,Middleweight
Ricky Simon,Javid Basharat,1,0,11,20,52.0,55.0,18,21,62.07,55.26,1,0,33.0,,0,0,0,0,76,1,9,12,47.37,44.44,1,7,100.0,100.0,1,1,100.0,50.0,9,20,50.0,55.56,1,0,50.0,,1,0,100.0,,red,finish,KO/TKO,,1,3,2025-02-22,False,Bantamweight
Nikolay Veretennikov,Austin Vanderford,0,0,5,39,26.0,75.0,21,102,58.33,84.3,0,2,,50.0,0,1,0,0,0,441,0,37,0.0,74.0,3,1,60.0,100.0,2,1,100.0,100.0,5,3,26.32,37.5,0,0,,,0,36,,81.82,blue,finish,KO/TKO,,2,3,2025-02-22,False,Catchweight
Nursulton Ruziboev,Eric McConico,2,0,20,5,47.0,38.0,24,6,52.17,37.5,0,0,,,0,0,0,0,36,0,15,1,42.86,20.0,4,1,66.67,33.33,1,3,100.0,60.0,13,5,43.33,38.46,6,0,54.55,,1,0,100.0,,red,finish,KO/TKO,,2,3,2025-02-22,False,Middleweight
Modestas Bukauskas,Rafael Cerqueira,1,0,16,9,39.0,40.0,16,9,39.02,40.91,0,0,,,0,0,0,0,2,0,11,4,30.56,25.0,3,0,100.0,0.0,2,5,100.0,100.0,16,9,40.0,40.91,0,0,,,0,0,0.0,,red,finish,KO/TKO,,1,3,2025-02-22,False,Light Heavyweight
Jared Cannonier,Gregory Rodrigues,2,2,98,93,48.0,42.0,109,95,50.7,42.22,1,0,33.0,0.0,0,0,0,0,129,17,59,65,37.58,34.57,20,21,86.96,84.0,19,7,90.48,87.5,69,85,42.86,40.87,20,8,80.0,66.67,9,0,60.0,0.0,red,finish,KO/TKO,,4,5,2025-02-15,False,Middleweight
Calvin Kattar,Youssef Zalal,0,0,38,74,28.0,55.0,38,75,28.36,55.97,0,0,,0.0,0,0,0,0,0,0,27,53,24.55,50.96,5,5,45.45,55.56,6,16,46.15,80.0,35,74,27.34,55.64,3,0,50.0,,0,0,,,blue,decision,,unanimous,3,3,2025-02-15,False,Featherweight
Edmen Shahbazyan,Dylan Budka,1,0,7,1,46.0,6.0,7,1,46.67,6.25,0,0,,,0,0,0,0,3,0,5,1,38.46,8.33,2,0,100.0,0.0,0,0,,,6,1,50.0,6.25,0,0,,,1,0,33.33,,red,finish,KO/TKO,,1,3,2025-02-15,False,Middleweight
Ismael Bonfim,Nazim Sadykhov,0,0,26,13,61.0,28.0,26,14,60.47,28.57,0,0,,,0,0,0,0,0,35,14,9,48.28,25.71,5,2,100.0,28.57,7,2,87.5,50.0,24,12,61.54,27.27,2,1,66.67,50.0,0,0,,,blue,finish,KO/TKO,,1,3,2025-02-15,False,Lightweight
Rodolfo Vieira,Andre Petroski,0,0,58,55,58.0,49.0,60,58,59.41,50.88,1,0,9.0,0.0,0,0,0,0,110,5,31,26,46.97,36.11,6,7,75.0,53.85,21,22,84.0,84.62,53,54,56.99,49.54,5,0,83.33,,0,1,,50.0,blue,decision,,unanimous,3,3,2025-02-15,False,Middleweight
Connor Matthews,Jose Delgado,0,1,6,21,26.0,52.0,9,22,29.03,52.38,2,0,66.0,,0,0,0,0,47,8,6,14,30.0,48.28,0,6,0.0,85.71,0,1,,25.0,6,14,26.09,46.67,0,0,,,0,7,,70.0,blue,finish,KO/TKO,,1,3,2025-02-15,False,Featherweight
Angela Hill,Ketlen Souza,0,0,86,70,54.0,50.0,103,77,58.52,52.74,2,0,33.0,0.0,0,0,0,0,271,3,40,41,41.67,40.59,40,19,72.73,82.61,6,10,85.71,71.43,63,61,48.09,47.66,16,9,84.21,90.0,7,0,87.5,,red,decision,,split,3,3,2025-02-15,False,Women's Strawweight
Rafael Estevam,Jesus Aguilar,0,0,11,35,36.0,40.0,60,41,62.5,43.16,11,2,57.0,40.0,0,2,0,0,562,74,6,26,30.0,34.67,5,4,50.0,80.0,0,5,,71.43,9,31,32.14,40.79,1,3,100.0,30.0,1,1,100.0,100.0,red,decision,,unanimous,3,3,2025-02-15,False,Flyweight
Gabriel Bonfim,Khaos Williams,0,0,35,20,48.0,22.0,35,23,48.61,24.47,4,0,80.0,,2,0,0,0,102,23,20,8,40.0,14.81,0,2,0.0,15.38,15,10,88.24,43.48,35,20,49.3,22.22,0,0,0.0,,0,0,,,red,finish,submission,,2,3,2025-02-15,False,Welterweight
Vince Morales,Elijah Smith,0,0,40,40,46.0,41.0,42,52,46.67,47.27,2,3,50.0,75.0,3,1,2,2,187,173,30,29,40.54,35.8,8,2,80.0,66.67,2,9,100.0,69.23,36,37,44.44,39.36,4,3,80.0,100.0,0,0,,,blue,decision,,unanimous,3,3,2025-02-15,False,Bantamweight
Don'Tale Mayes,Valter Walker,0,0,1,1,50.0,33.0,3,5,75.0,55.56,0,1,,50.0,0,1,0,0,0,58,1,0,50.0,0.0,0,0,,,0,1,,100.0,1,1,50.0,33.33,0,0,,,0,0,,,blue,finish,submission,,1,3,2025-02-15,False,Heavyweight
Julia Avila,Jacqueline Cavalcanti,0,0,54,73,39.0,36.0,57,75,39.31,37.31,1,0,50.0,0.0,0,0,0,0,99,0,17,54,19.77,30.68,9,11,50.0,84.62,28,8,82.35,80.0,51,73,38.06,36.87,3,0,75.0,0.0,0,0,,,blue,decision,,unanimous,3,3,2025-02-15,False,Women's Bantamweight
Dricus Du Plessis,Sean Strickland,0,0,147,128,46.0,48.0,149,128,47.15,48.67,1,0,50.0,,0,0,0,0,5,0,50,90,25.91,42.45,45,29,76.27,70.73,52,9,83.87,90.0,147,128,46.82,48.67,0,0,,,0,0,,,red,decision,,unanimous,5,5,2025-02-08,True,Middleweight
Zhang Weili,Tatiana Suarez,0,0,53,12,60.0,33.0,232,63,77.59,66.32,1,1,33.0,6.0,1,0,0,0,654,356,32,1,57.14,6.25,16,2,76.19,33.33,5,9,50.0,64.29,29,10,46.77,30.3,11,2,100.0,66.67,13,0,92.86,,red,decision,,unanimous,5,5,2025-02-08,True,Women's Strawweight
Justin Tafa,Tallison Teixeira,0,1,0,8,0.0,88.0,0,9,0.0,90.0,0,0,,0.0,0,0,0,0,0,11,0,5,0.0,83.33,0,3,,100.0,0,0,,,0,1,0.0,50.0,0,3,,100.0,0,4,,100.0,blue,finish,KO/TKO,,1,3,2025-02-08,False,Heavyweight
Jimmy Crute,Rodolfo Bellato,1,0,106,89,50.0,63.0,139,95,56.28,64.19,0,1,0.0,50.0,0,0,0,0,232,29,93,36,48.95,47.37,8,24,80.0,82.76,5,29,55.56,80.56,77,85,45.29,62.5,11,4,84.62,80.0,18,0,69.23,,draw,decision,,majority,3,3,2025-02-08,False,Light Heavyweight
Jake Matthews,Francisco Prado,0,0,68,59,36.0,40.0,95,64,44.19,42.11,0,1,,16.0,0,0,0,0,40,136,39,17,26.71,18.48,24,19,72.73,67.86,5,23,100.0,88.46,56,47,33.14,35.61,12,11,80.0,84.62,0,1,,100.0,red,decision,,unanimous,3,3,2025-02-08,False,Welterweight
Jack Jenkins,Gabriel Santos,1,0,34,39,70.0,63.0,39,96,70.91,78.05,0,4,0.0,57.0,0,2,0,0,140,379,22,26,62.86,59.09,5,6,83.33,66.67,7,7,100.0,87.5,13,23,59.09,51.11,5,3,83.33,100.0,16,13,80.0,100.0,blue,finish,submission,,3,3,2025-02-08,False,Featherweight
Tom Nolan,Viacheslav Borshchev,0,0,69,66,39.0,55.0,111,92,47.03,56.44,1,0,12.0,,3,1,0,0,121,191,43,20,33.08,29.85,11,26,47.83,83.87,15,20,68.18,100.0,63,61,38.65,57.55,5,1,45.45,25.0,1,4,100.0,50.0,red,decision,,unanimous,3,3,2025-02-08,False,Lightweight
Wang Cong,Bruna Brasil,0,0,103,31,56.0,48.0,104,31,57.14,48.44,2,0,100.0,0.0,0,0,0,0,3,0,38,11,38.38,36.67,21,12,65.62,63.16,44,8,88.0,53.33,102,30,57.63,47.62,0,1,0.0,100.0,1,0,33.33,,red,decision,,unanimous,3,3,2025-02-08,False,Women's Flyweight
Colby Thicknesse,Aleksandre Topuria,0,0,38,41,29.0,51.0,40,65,30.53,59.09,0,1,0.0,50.0,0,0,0,0,0,302,18,18,19.78,33.96,12,19,44.44,86.36,8,4,88.89,100.0,35,35,28.69,50.0,3,5,60.0,71.43,0,1,,50.0,blue,decision,,unanimous,3,3,2025-02-08,False,Bantamweight
Rongzhu,Kody Steele,1,0,125,59,51.0,28.0,126,59,51.85,28.23,0,1,,25.0,0,0,1,0,18,6,108,47,49.09,24.23,4,10,50.0,90.91,13,2,100.0,50.0,125,58,51.87,28.29,0,1,,25.0,0,0,,,red,decision,,unanimous,3,3,2025-02-08,False,Lightweight
Jonathan Micallef,Kevin Jousset,1,0,85,67,44.0,39.0,89,71,45.18,41.04,0,0,,,0,0,0,0,9,0,52,32,34.44,28.57,28,17,82.35,50.0,5,18,71.43,81.82,83,66,43.68,39.76,2,1,100.0,50.0,0,0,,,red,decision,,unanimous,3,3,2025-02-08,False,Welterweight
Quillan Salkilld,Anshul Jubli,1,0,6,0,85.0,0.0,6,0,85.71,0.0,0,0,,,0,0,0,0,1,0,2,0,66.67,0.0,1,0,100.0,,3,0,100.0,,5,0,83.33,0.0,0,0,,,1,0,100.0,,red,finish,KO/TKO,,1,3,2025-02-08,False,Lightweight
Israel Adesanya,Nassourdine Imavov,0,1,26,15,52.0,48.0,32,18,57.14,52.94,0,0,0.0,0.0,0,0,0,0,0,44,9,9,32.14,42.86,6,0,75.0,0.0,11,6,78.57,85.71,26,10,52.0,40.0,0,0,,,0,5,,83.33,blue,finish,KO/TKO,,2,5,2025-02-01,False,Middleweight
Shara Magomedov,Michael Page,0,0,38,43,43.0,57.0,50,47,49.02,58.02,0,0,,0.0,0,0,0,0,40,50,8,23,19.05,43.4,17,11,85.0,91.67,13,9,52.0,90.0,34,38,41.46,55.07,4,5,80.0,83.33,0,0,,,blue,decision,,unanimous,3,3,2025-02-01,False,Middleweight
Sergei Pavlovich,Jairzinho Rozenstruik,0,0,25,17,41.0,30.0,145,23,69.71,36.51,2,0,100.0,,0,0,0,0,377,0,21,7,38.18,16.28,2,3,66.67,100.0,2,7,100.0,77.78,25,17,41.67,30.91,0,0,,,0,0,,,red,decision,,unanimous,3,3,2025-02-01,False,Heavyweight
Said Nurmagomedov,Vinicius Oliveira,0,0,38,43,48.0,45.0,69,68,62.16,54.4,1,3,11.0,60.0,0,1,0,0,58,432,18,24,33.33,38.1,13,11,76.47,61.11,7,8,87.5,61.54,37,31,48.68,41.89,1,2,33.33,40.0,0,10,,66.67,blue,decision,,unanimous,3,3,2025-02-01,False,Bantamweight
Fares Ziam,Mike Davis,0,0,35,20,62.0,57.0,58,30,69.88,61.22,4,1,57.0,12.0,0,1,2,3,431,239,29,13,58.0,50.0,5,5,100.0,83.33,1,2,100.0,66.67,20,13,60.61,54.17,5,2,83.33,100.0,10,5,58.82,55.56,red,decision,,unanimous,3,3,2025-02-01,False,Lightweight
Muhammad Naimov,Kaan Ofli,0,0,32,31,34.0,46.0,79,57,44.89,58.76,2,0,100.0,0.0,0,0,0,0,336,215,23,5,29.11,16.67,8,16,66.67,76.19,1,10,100.0,66.67,22,14,30.14,31.82,6,17,100.0,77.27,4,0,30.77,,red,decision,,unanimous,3,3,2025-02-01,False,Featherweight
Shamil Gaziev,Thomas Petersen,1,0,14,19,43.0,55.0,14,19,43.75,54.29,0,1,,100.0,0,0,0,0,1,8,9,4,33.33,22.22,5,7,100.0,87.5,0,8,,100.0,13,18,43.33,58.06,1,1,50.0,33.33,0,0,,,red,finish,KO/TKO,,1,3,2025-02-01,False,Heavyweight
Terrance McKinney,Damir Hadzovic,0,0,54,4,78.0,30.0,69,4,76.67,30.77,0,1,,50.0,1,0,1,0,60,8,53,3,79.1,33.33,1,0,50.0,0.0,0,1,,100.0,8,4,44.44,30.77,0,0,,,46,0,90.2,,red,finish,KO/TKO,,1,3,2025-02-01,False,Lightweight
Jasmine Jasudavicius,Mayra Bueno Silva,0,0,56,37,53.0,51.0,164,41,71.62,53.95,3,0,60.0,,0,1,0,0,431,0,23,23,34.85,43.4,20,8,76.92,66.67,13,6,100.0,85.71,48,30,51.06,46.88,8,7,80.0,87.5,0,0,0.0,,red,decision,,unanimous,3,3,2025-02-01,False,Women's Flyweight
Bogdan Grad,Lucas Alexander,0,0,46,34,69.0,65.0,59,47,68.6,66.2,3,0,37.0,0.0,0,0,0,1,258,133,42,19,70.0,51.35,1,7,50.0,100.0,3,8,75.0,100.0,9,29,50.0,64.44,3,3,75.0,75.0,34,2,77.27,66.67,red,finish,KO/TKO,,2,3,2025-02-01,False,Featherweight
Hamdy Abdelwahab,Jamal Pogues,0,0,44,69,50.0,56.0,52,69,50.49,56.1,1,0,100.0,0.0,0,0,0,0,57,0,25,43,38.46,45.74,3,0,75.0,,16,26,88.89,89.66,40,68,49.38,55.74,0,1,,100.0,4,0,66.67,,red,decision,,split,3,3,2025-02-01,False,Heavyweight
Islam Makhachev,Renato Moicano,0,0,6,9,31.0,33.0,18,18,58.06,48.65,1,0,50.0,,1,0,0,0,87,0,5,2,29.41,11.11,1,3,50.0,60.0,0,4,,100.0,5,9,27.78,33.33,0,0,,,1,0,100.0,,red,finish,submission,,1,5,2025-01-18,True,Lightweight
Merab Dvalishvili,Umar Nurmagomedov,0,0,111,104,42.0,43.0,142,113,48.46,45.93,7,2,23.0,13.0,0,0,0,0,142,97,71,76,34.3,38.19,30,22,81.08,73.33,10,6,66.67,75.0,88,92,40.18,42.01,22,12,59.46,66.67,1,0,33.33,,red,decision,,unanimous,5,5,2025-01-18,True,Bantamweight
Jiri Prochazka,Jamahal Hill,2,0,97,81,58.0,45.0,101,84,59.41,46.67,0,0,,,0,0,0,0,22,0,73,55,55.3,37.93,19,24,82.61,82.76,5,2,50.0,66.67,71,68,55.04,43.04,10,13,76.92,68.42,16,0,69.57,,red,finish,KO/TKO,,3,3,2025-01-18,False,Light Heavyweight
Jailton Almeida,Serghei Spivac,0,0,23,15,74.0,53.0,36,34,73.47,72.34,1,1,100.0,100.0,0,0,1,1,108,128,20,14,74.07,51.85,1,1,50.0,100.0,2,0,100.0,,7,2,58.33,28.57,4,0,66.67,,12,13,92.31,61.9,red,finish,KO/TKO,,1,3,2025-01-18,False,Heavyweight
Kevin Holland,Reinier de Ridder,0,0,11,12,84.0,57.0,27,26,84.38,74.29,0,2,,100.0,0,1,0,0,0,205,10,11,83.33,55.0,1,1,100.0,100.0,0,0,,,1,0,50.0,,1,0,100.0,,9,12,90.0,57.14,blue,finish,submission,,1,3,2025-01-18,False,Middleweight
Payton Talbott,Raoni Barcelos,0,0,49,62,58.0,72.0,59,91,62.11,79.13,1,8,100.0,53.0,0,2,0,0,85,583,39,59,52.7,72.84,7,2,100.0,66.67,3,1,100.0,100.0,37,18,55.22,60.0,7,5,70.0,100.0,5,39,71.43,78.0,blue,decision,,unanimous,3,3,2025-01-18,False,Bantamweight
Zach Reese,Azamat Bekoev,0,0,13,21,54.0,80.0,22,52,62.86,88.14,0,1,,50.0,0,0,0,0,0,134,13,16,59.09,84.21,0,3,0.0,75.0,0,2,,66.67,1,3,14.29,50.0,1,0,100.0,,11,18,68.75,90.0,blue,finish,KO/TKO,,1,3,2025-01-18,False,Middleweight
Bogdan Guskov,Billy Elekana,0,0,47,20,66.0,71.0,59,28,69.41,75.68,0,1,,100.0,2,0,1,0,84,220,39,18,61.9,72.0,5,2,100.0,66.67,3,0,100.0,,19,13,55.88,61.9,11,0,100.0,,17,7,65.38,100.0,red,finish,submission,,2,3,2025-01-18,False,Light Heavyweight
Grant Dawson,Diego Ferreira,0,0,56,41,57.0,67.0,195,84,72.49,74.34,6,0,54.0,,0,0,0,0,650,20,51,31,56.04,64.58,3,6,60.0,66.67,2,4,100.0,100.0,19,31,40.43,60.78,7,6,87.5,100.0,30,4,69.77,100.0,red,decision,,unanimous,3,3,2025-01-18,False,Lightweight
Karol Rosa,Ailin Perez,0,0,53,62,47.0,47.0,120,81,65.93,52.26,0,2,,25.0,0,0,0,0,0,255,20,28,29.85,32.18,6,11,54.55,64.71,27,23,79.41,85.19,49,56,46.67,46.28,2,2,40.0,66.67,2,4,100.0,57.14,blue,decision,,unanimous,3,3,2025-01-18,False,Women's Bantamweight
Rinya Nakamura,Muin Gafurov,0,1,31,37,42.0,41.0,39,73,47.56,56.15,0,0,0.0,0.0,1,0,0,0,101,157,10,20,22.73,30.77,8,9,88.89,75.0,13,8,65.0,61.54,28,32,40.0,42.11,3,4,100.0,57.14,0,1,,14.29,blue,decision,,unanimous,3,3,2025-01-18,False,Bantamweight
Ricky Turcios,Benardo Sopaj,0,1,78,81,54.0,58.0,113,97,60.43,62.58,1,2,11.0,66.0,0,0,0,0,116,150,30,64,34.88,54.7,24,8,75.0,72.73,24,9,92.31,81.82,60,48,50.0,48.48,18,16,81.82,80.0,0,17,0.0,85.0,blue,decision,,unanimous,3,3,2025-01-18,False,Bantamweight
Tagir Ulanbekov,Clayton Carpenter,0,0,42,42,56.0,60.0,100,86,72.46,73.5,3,1,50.0,25.0,0,0,0,0,409,181,35,20,51.47,50.0,5,9,100.0,64.29,2,13,100.0,86.67,27,25,49.09,50.0,2,5,100.0,83.33,13,12,72.22,92.31,red,decision,,unanimous,3,3,2025-01-18,False,Flyweight
Mackenzie Dern,Amanda Ribas,0,0,27,17,58.0,30.0,82,99,76.64,65.56,1,2,33.0,100.0,1,0,2,0,274,347,13,10,48.15,22.73,3,1,37.5,25.0,11,6,100.0,75.0,18,14,52.94,27.45,1,0,33.33,,8,3,88.89,60.0,red,finish,submission,,3,5,2025-01-11,False,Women's Strawweight
Santiago Ponzinibbio,Carlston Harris,1,1,76,73,43.0,37.0,76,78,43.43,36.97,0,0,,0.0,0,0,0,0,38,17,57,40,37.75,28.17,8,19,72.73,48.72,11,14,84.62,93.33,72,73,43.64,37.44,0,0,,,4,0,40.0,0.0,red,finish,KO/TKO,,3,3,2025-01-11,False,Welterweight
Cesar Almeida,Abdul Razak Alhassan,1,1,20,17,68.0,51.0,21,19,70.0,54.29,0,0,,0.0,0,0,0,0,3,91,3,13,33.33,44.83,9,4,81.82,100.0,8,0,88.89,,16,9,64.0,42.86,4,4,100.0,80.0,0,4,,57.14,red,finish,KO/TKO,,1,3,2025-01-11,False,Middleweight
Chris Curtis,Roman Kopylov,0,1,142,130,54.0,42.0,146,133,55.09,42.9,0,1,,16.0,0,0,0,0,0,49,107,91,52.45,34.21,30,14,57.69,87.5,5,25,100.0,100.0,142,124,54.41,41.33,0,4,,80.0,0,2,,100.0,blue,finish,KO/TKO,,3,3,2025-01-11,False,Middleweight
Christian Rodriguez,Austin Bashi,0,0,44,23,53.0,46.0,55,32,59.14,53.33,2,3,50.0,16.0,2,0,2,0,200,341,32,12,47.06,35.29,12,9,85.71,81.82,0,2,,40.0,32,17,48.48,39.53,8,5,66.67,83.33,4,1,100.0,100.0,red,decision,,unanimous,3,3,2025-01-11,False,Featherweight
Punahele Soriano,Uros Medic,1,0,13,2,76.0,66.0,13,2,76.47,66.67,0,0,,,0,0,0,0,4,0,12,1,75.0,50.0,0,1,,100.0,1,0,100.0,,5,2,62.5,66.67,0,0,,,8,0,88.89,,red,finish,KO/TKO,,1,3,2025-01-11,False,Welterweight
Jose Johnson,Felipe Bunes,0,0,8,2,57.0,28.0,8,5,53.33,50.0,0,0,,0.0,0,2,0,0,48,11,3,2,37.5,28.57,3,0,75.0,,2,0,100.0,,7,2,63.64,28.57,0,0,0.0,,1,0,100.0,,blue,finish,submission,,1,3,2025-01-11,False,Flyweight
